codigo,descricao,grupo
11454,"Mão de obra empreitada para transporte até o bota fora, dmt 500m",Mão de Obra
11455,Mão de obra empreitada para remoção mecanizada de pavimento ,Mão de Obra
11456,Mão de obra empreitada para regularização de base e compactação ,Mão de Obra
11457,Mão de obra empreitada para recuperação canteiro,Mão de Obra
11464,Mão de obra para limpeza - sábado,Mão de Obra
11465,Mão de obra para limpeza - domingo e feriado,Mão de Obra
11470,Mão de obra para empreitada global,Mão de Obra
11475,Mão de obra empreitada para instalação de clara boia,Mão de Obra
11478,Prestação de serviços para incorporação imobiliária,Mão de Obra
11479,Mão de obra empreitada para instalação de equipamentos eletrônicos,Mão de Obra
11488,Mão de obra empreitada para instalação de brinquedos (playground),Mão de Obra
11491,Mão de obra empreitada para envelopamento com concreto em tubo de concreto - DN 400,Mão de Obra
11492,Mão de obra empreitada para envelopamento com concreto em tubo de concreto - DN 600,Mão de Obra
11494,Mão de obra empreitada para instalação da caixa de tomadas,Mão de Obra
11495,Mão de obra empreitada para remoção e implantação de rede de drenagem 600mm,Mão de Obra
11496,Mão de obra empreitada para remoção e implantação de rede de drenagem 800mm,Mão de Obra
11497,Mão de obra empreitada para remoção e implantação de tudo PEAD DN 63mm,Mão de Obra
11498,Mão de obra empreitada para remoção e implantação de tudo PEAD DN 110mm,Mão de Obra
11499,Mão de obra empreitada para instalação de ramal em tubo PEAD - DN 20mm - retrabalho,Mão de Obra
11500,Mão de obra empreitada para execução de conjunto de descarga DN 63 mm - retrabalho,Mão de Obra
11501,Mão de obra empreitada para execução de conjunto de descarga DN 160mm - retrabalho,Mão de Obra
11502,Mão de obra empreitada para execução de conjunto de manobra DN 63 mm - retrabalho,Mão de Obra
11503,Mão de obra empreitada para execução de conjunto de manobra DN 90mm - retrabalho,Mão de Obra
11504,Mão de obra empreitada para execução de conjunto de manobra DN 110mm - retrabalho,Mão de Obra
11505,Mão de obra empreitada para execução de conjunto de manobra DN 160mm - retrabalho,Mão de Obra
11506,Mão de obra empreitada para remoção e implantação de tudo PEAD DN 160mm,Mão de Obra
11507,Serviço de startup sistema de pressurização - (h/v02),Mão de Obra
11508,Serviço de compatibilização - sistema integrado hydrosystem,Mão de Obra
11509,Serviço de instal. painél elétrico - (cpsma - 02) (painel tp in 02),Mão de Obra
11510,Serviço de instal. painél elétrico - (aqua vision / smart bulding - uc),Mão de Obra
11511,Serviço de instal. eletro bóia - (reservatórios),Mão de Obra
11512,Serviço de compatibilização - sistema integrado hydrosystem,Mão de Obra
11513,Serviço de ligação / fechamento elétrico motobombas e motores,Mão de Obra
11560,"Mão de obra para carga, descarga e organização de material",Mão de Obra
11562,Mão de obra energizada,Mão de Obra
11563,Mão de obra desernegizada,Mão de Obra
11566,Mão de obra empreitada para adequação de tampas de caixas,Mão de Obra
11587,Construção Golf View,Mão de Obra
11592,Mão de obra para instalação de equipamentos de internet,Mão de Obra
11598,Mão de obra empreitada para instalação de deck em madeira,Mão de Obra
11609,Transporte e montagem de estrutura pré-moldado,Mão de Obra
11611,Mão de obra empreitada para instalação de esquadrias	,Mão de Obra
11612,Mão de obra empreitada para instalação do sistema de renovação de ar	,Mão de Obra
11613,"Mão de obra empreitada para infra, instalação e alteração de luminárias	",Mão de Obra
11614,Mão de obra empreitada para alteração do forro acústico	,Mão de Obra
11615,Mão de obra empreitada para instalação de paredes em drywall com isolamento acústico	,Mão de Obra
11616,Mão de obra empreitada para execução de caixa para abrigo de motor,Mão de Obra
11617,Mão de obra empreitada para instalação de mámore,Mão de Obra
11631,Mão de obra empreitada para serviços de mudança,Mão de Obra
11633,Mão de obra empreitada para serviços de marmoraria,Mão de Obra
11634,Mão de obra empreitada para serviços gerais,Mão de Obra
11635,Mão de obra empreitada para serviços de marcenaria,Mão de Obra
11636,Mão de obra empreitada para desmontagem e montagem - casa conceito,Mão de Obra
11646,Mão de obra empreitada para instalação de tubos PEAD para drenagem - DN 250 mm,Mão de Obra
11673,Mão de obra para manutenção de floreiras,Mão de Obra
11675,Mão de obra empreitada para cortes em corcreto,Mão de Obra
11698,Galvanização a frio,Mão de Obra
11701,Mão de obra empreitada para grauteamento dos pontos hidráulicos deslocados,Mão de Obra
11702,Mão de obra empreitada para enchimento da lateral da piscina (degrau lateral),Mão de Obra
11756,Mão de obra empreitada para recuperação de muretas e muros em concreto,Mão de Obra
11757,Mão de obra empreitada para recuperação de muretas e muros em concreto,Mão de Obra
11758,Mão de obra empreitada para recuperação de muretas e muros em concreto,Mão de Obra
11762,Mão de obra para instalação de estabilizador de borda de lago,Mão de Obra
11771,Mão de obra empreitada para cura química em concreto,Mão de Obra
11773,Mão de obra empreitada para execução de reforço em persiana,Mão de Obra
11778,Mão de obra qualificada para instalação de eletros industriais,Mão de Obra
11787,Mão de obra para reparos e manutenção de bancadas,Mão de Obra
11791,Mão de obra para instalação de purificador de água,Mão de Obra
11803,Mão de obra empreitada para demolição de forro,Mão de Obra
11806,Mão de obra empreitada para execução de infraestrutura de iluminação cênica,Mão de Obra
11825,Mão de obra para instalação de eletrodomésticos ,Mão de Obra
11830,Mão de obra para reparos de eletrodomésticos,Mão de Obra
11835,Mão de obra empreitada para readequação de forro vinílico,Mão de Obra
11836,Mão de obra empreitada para readequação de forro drywall,Mão de Obra
11837,Mão de obra empreitada para manutenção,Mão de Obra
11838,Mão de obra empreitada para zeladoria,Mão de Obra
11841,Mão de obra empreitada para Painel Evolution,Mão de Obra
11843,Mão de obra empreitada para instalação chapas metálicas,Mão de Obra
12028,Mão de obra empreitada para execução base condensadoras,Mão de Obra
12029,Mão de obra empreitada para demolição de parede,Mão de Obra
12030,Mão de obra empreitada para adequação de vãos de esquadrias,Mão de Obra
12031,Mão de obra empreitada para adequação de ralos das esquadrias,Mão de Obra
12032,Mão de obra empreitada para reinstalação de pingadeiras ,Mão de Obra
12033,Mão de obra empreitada para reinstalação de soleiras,Mão de Obra
12034,Mão de obra empreitada para revisão e repintura de paredes,Mão de Obra
12035,Mão de obra empreitada para requadro para instalação de guarda-corpo,Mão de Obra
12036,Mão de obra empreitada para ajuste de vão e impermeabilização,Mão de Obra
12037,Mão de obra empreitada para instalação das fitas de led,Mão de Obra
12040,Mão de obra empreitada para execução de nivelamento para piso vinilico,Mão de Obra
12048,Mão de Obra - Instalação de Catraca para Canteiro,Mão de Obra
12051,Mão de Obra - Manutenção e Desmobilização de Tapume,Mão de Obra
12066,Mão de Obra - Mobilização/Desmobilização de Container,Mão de Obra
12076,Mão de Obra - Subestação Provisória,Mão de Obra
12079,Execução de Divisórias TS (Material e Mão de obra),Mão de Obra
12084,Mão de Obra - Equipe de obra,Mão de Obra
12093,Mão de Obra - Equipe de Segurança do Trabalho Terceirizada,Mão de Obra
12096,Mão de Obra - Auxiliar de Conservação de Obras Civis (Terceirizado),Mão de Obra
12121,Mão de obra empreitada pra desmontagem de andaimes,Mão de Obra
12130,Mão de Obra - Execução de Base para Torre do Guincho,Mão de Obra
12145,Mão de Obra - Operador de Minigrua,Mão de Obra
12149,Mão de Obra para Instalação de Equipamentos de Cozinha Industrial,Mão de Obra
12170,Remoção de Solo com Caminhão Caçamba,Mão de Obra
12181,Mão de Obra - Envelopamento de Concreto,Mão de Obra
12188,Mão de Obra - Escavação e Reaterro,Mão de Obra
12191,Mão de Obra - Vegetação,Mão de Obra
12194,Mão de Obra - Materiais de Drenagem,Mão de Obra
12204,Mão de Obra - Sistema de Bombeamento,Mão de Obra
12212,Mão de Obra - Alçapão de Ferro,Mão de Obra
12219,Mão de Obra - Instalações Hidráulicas e Equipamentos,Mão de Obra
12221,Mão de Obra - Instalações Elétricas e Equipamentos,Mão de Obra
12225,Mão de Obra - Abrigo Macromedidor,Mão de Obra
12246,Mão de Obra - Instalação de Bombas - EEE,Mão de Obra
12256,Mão de Obra - Infraestrutura - Tubulações Enterradas - DN50 - Rede Elétrica  Urb.,Mão de Obra
12258,Mão de Obra - Escavação e Reaterro,Mão de Obra
12264,Mão de Obra - Infraestrutura - Tubulações Enterradas - DN100 - Rede Elétrica  Urb.,Mão de Obra
12267,Mão de Obra - Infraestrutura - Tubulações Enterradas - DN150 - Rede Elétrica  Urb.,Mão de Obra
12270,Mão de Obra - Infraestrutura - Tubulações Enterradas - DN75 - Rede Elétrica  Urb.,Mão de Obra
12271,Mão de Obra - Infraestrutura - Tubulações e Caixas Enterradas - Rede Elétrica  Urb.,Mão de Obra
12274,Mão de Obra - Cabeamento Estruturado e Conexões - Rede Elétrica  Urb.,Mão de Obra
12282,Mão de Obra - Subestação Transformadora,Mão de Obra
12288,Mão de Obra - Interligação entre Subestação e QGBT,Mão de Obra
12297,Mão de Obra - Infraestrutura - Tubulações Enterradas - DN40 - Rede de Telefonia Urb.,Mão de Obra
12300,Mão de Obra - Infraestrutura - Tubulações Enterradas - DN50 - Rede de Telefonia Urb.,Mão de Obra
12303,Mão de Obra - Infraestrutura - Tubulações Enterradas - DN63 - Rede de Telefonia Urb.,Mão de Obra
12306,Mão de Obra - Infraestrutura - Caixas Enterradas - Rede de Telefonia Urb.,Mão de Obra
12309,Mão de Obra - Cabeamento Estruturado e Conexões - Rede de Telefonia Urb.,Mão de Obra
12312,Mão de Obra - Sistema de Segurança - Urbanização,Mão de Obra
12315,Mão de Obra - Sistema de Segurança Perimetral - Urbanização,Mão de Obra
12323,Mão de Obra - Tampa e Moldura em Ferro Fundido,Mão de Obra
12330,Mão de obra - Montagem e Testes,Mão de Obra
12334,Mão de Obra - Execução de Formas para Cortina de Concreto Armado (Montagem e Desmontagem),Mão de Obra
12337,Mão de Obra - Lançamento de Concreto Infraestrutura,Mão de Obra
12346,Mão de Obra - Infraestrutura Muro de Gabião,Mão de Obra
12354,Mão de Obra para Lixamento de Calçada ,Mão de Obra
12356,Mão de Obra - Estaca Hélice Contínua 40cm,Mão de Obra
12357,Mão de Obra - Estaca Hélice Contínua 50cm,Mão de Obra
12358,Mão de Obra - Estaca Hélice Contínua 60cm,Mão de Obra
12359,Mão de Obra - Taxa de Mobilização/Desmobilização Estaqueamento,Mão de Obra
12363,Mão de obra empreitada para regularização de calçamento,Mão de Obra
12369,Mão de Obra - Arrasamento de Estacas para Execução de Blocos de Fundação,Mão de Obra
12372,Mão de Obra - Execução de Formas para Blocos de Fundação (Montagem e Desmontagem),Mão de Obra
12377,Mão de Obra - Execução de Formas para Pilares ( Montagem e Desmontagem ),Mão de Obra
12383,Mão de Obra - Execução de Formas para Laje Maciça (Montagem e Desmontagem ),Mão de Obra
12389,Mão de Obra - Tratamento de Juntas Construtivas,Mão de Obra
12405,Mão de Obra - Estrutura Metálica,Mão de Obra
12414,Mão de Obra - Guias e Sarjetas de Concreto,Mão de Obra
12416,Mão de Obra - Meio-Fio de Concreto,Mão de Obra
12419,Mão de Obra - Execução de Sub-base e Base de Pavimentação,Mão de Obra
12424,Mão de Obra - Execução de CBUQ para Pavimentação Asfáltica,Mão de Obra
12425,Mão de Obra - Transporte de CBUQ - DMT 30 km,Mão de Obra
12439,Mão de Obra - Execução de Formas para Vigas de Fundação (Montagem e Desmontagem),Mão de Obra
12456,Mão de Obra - Muro de Concreto Pré-Moldado,Mão de Obra
12459,Mão de Obra - Capa Muro Chapa Galvanizada 30cm,Mão de Obra
12463,Mão de Obra - Aplicação de Selante em Peitoril em Pedra,Mão de Obra
12469,Mão de Obra - Instalação de Cerca Gradil em Ferro,Mão de Obra
12490,Mão de Obra - Instalação de Piso Tátil,Mão de Obra
12492,Mão de Obra - Instalação de Placas de Sinalização,Mão de Obra
12498,Mão de Obra - Pintura Acrílica 3 Demãos,Mão de Obra
12503,Mão de Obra - Pintura Acrílica para Piso,Mão de Obra
12509,Mão de Obra - Montagem Mobiliário Externo,Mão de Obra
12513,Mão de Obra - Limpeza com Hidrojateamento,Mão de Obra
12519,Mão de Obra - Execução de Formas para Vigas (Montagem e Desmontagem),Mão de Obra
12524,Mão de Obra - Estação Elevatória de Esgoto - Obra Civil,Mão de Obra
12529,Mão de Obra - Faixa Elevada em Concreto Armado,Mão de Obra
12531,Mão de Obra - Execução de CBUQ para Pavimentação Asfáltica - BINDER,Mão de Obra
12533,Mão de Obra - Drenagem - Subestação Urbanização,Mão de Obra
12545,Mão de Obra - Escavação e Reaterro  - Subestação Urbanização,Mão de Obra
12547,Mão de Obra - Equipamentos de Apoio - Subestação Urbanização,Mão de Obra
12550,Mão de Obra - Fundação - Subestação Urbanização,Mão de Obra
12553,Mão de Obra - Estrutura de Concreto - Subestação Urbanização,Mão de Obra
